key,ru,en
you_give,"Вы отдаете","You give"
you_get,"Вы получаете","You get"
exchange_button,"Обменять","Exchange"
rate,"Курс","Rate"
select_currency,"Выберите валюту","Select currency"
loading,"Загрузка...","Loading..."
error_occurred,"Произошла ошибка","An error occurred"
no_directions,"Нет доступных направлений","No available directions"
search,"Поиск","Search"
close,"Закрыть","Close"
min_amount,"Мин","Min"
max_amount,"Макс","Max"
reserve,"Резерв","Reserve"
feature_in_development,"Функция в разработке","Feature in development"
confirm_title,"Подтверждение обмена","Confirm exchange"
confirm_rate,"Курс обмена","Exchange rate"
confirm_button,"Подтвердить","Confirm"
back_button,"Назад","Back"
error_amount_min,"Минимальная сумма:","Minimum amount:"
error_amount_max,"Максимальная сумма:","Maximum amount:"
order_created,"Заявка создана","Order created"
order_id,"ID заявки","Order ID"
order_hash,"Хеш","Hash"
order_status,"Статус","Status"
order_url,"Ссылка на заявку","Order link"
payment_timer,"Время на оплату","Payment time"
pay_button,"Оплатить","Pay"
details_button,"Подробнее","Details"
new_exchange,"Новый обмен","New exchange"
order_error,"Ошибка создания заявки","Order creation error"
timer_expired,"Время оплаты истекло","Payment time expired"
creating_order,"Создание заявки...","Creating order..."
